RUN	computerdatabase.BasicSimulation	basicsimulation	1549052460385	 	3.0.3
USER	Scenario Name	1	START	1549052461470	1549052461470
REQUEST	1		request_1	1549052461494	1549052461836	OK	 
REQUEST	1		request_1 Redirect 1	1549052461849	1549052461913	OK	 
REQUEST	1		request_2	1549052468934	1549052469094	OK	 
REQUEST	1		request_3	1549052471093	1549052471166	OK	 
REQUEST	1		request_4	1549052474165	1549052474228	OK	 
REQUEST	1		request_4 Redirect 1	1549052474229	1549052474288	OK	 
REQUEST	1		request_5	1549052476295	1549052476364	OK	 
REQUEST	1		request_6	1549052477035	1549052477096	OK	 
REQUEST	1		request_7	1549052477724	1549052477806	OK	 
REQUEST	1		request_8	1549052478545	1549052478614	OK	 
REQUEST	1		request_9	1549052483613	1549052483767	OK	 
REQUEST	1		request_10	1549052484772	1549052484860	OK	 
REQUEST	1		request_10 Redirect 1	1549052484868	1549052484922	OK	 
USER	Scenario Name	1	END	1549052461470	1549052484926
